"base_name","normalized_key"
"Bujačí vrch","bujaci vrch"
"Dračia veža","dracia veza"
"Mnich","mnich"
"Strelecká veža","strelecka veza"
"Wrota Chałubińskiego","wrota cha ubinskiego"
